user_id,splitter_id,distance_m,optical_loss_db,power_margin_db,latency_us,compliant
5316795928,5316795923,80.48062321129261,18.536216280445082,11.463783719554918,0.393872169996066,True
259659256,262531896,319.161496791288,18.64362267355608,11.35637732644392,1.5619763652965635,True
262536822,579628072,250.777336406868,18.61284980138309,11.387150198616911,1.2273042843752118,True
262535392,5316795923,251.3632690242853,18.61311347106093,11.386886528939069,1.2301718386048524,True
262539453,579628072,310.62929082355396,18.6397831808706,11.360216819129398,1.520219749290473,True
262534986,5316795923,197.62434967336816,18.588930957353014,11.411069042646986,0.9671735673014639,True
259210826,259214295,243.66164726136458,18.60964774126761,11.390352258732388,1.1924801016971183,True
259659258,262531896,346.2379454280366,18.655807075442617,11.344192924557383,1.694488504924811,True
2987163921,5316795923,500.3996144702818,18.725179826511624,11.274820173488376,2.448955713217559,True
2795497270,5316795923,172.49817981407668,18.577624180916334,11.422375819083666,0.8442060920100913,True
9525957559,579628072,409.71470679165805,18.684371618056247,11.315628381943753,2.0051437750383747,True
259211352,579628072,555.605277889116,18.750022375050104,11.249977624949896,2.719132229989334,True
259210891,259214295,242.09568900454414,18.60894306005204,11.391056939947958,1.1848163019882392,True
262529851,262531896,506.4568588706569,18.727905586491797,11.272094413508203,2.478599867312995,True
257666500,579628072,548.7177049101249,18.746922967209557,11.253077032790443,2.685424447830151,True
262535391,5316795923,134.2021958988866,18.5603909881545,11.439609011845501,0.656785546729151,True
262529623,262531896,134.29775830657485,18.56043399123796,11.43956600876204,0.6572532291523773,True
262532746,579628072,303.20823944454384,18.636443707750043,11.363556292249957,1.4839011238415976,True
9566337649,579628072,661.7559135215763,18.79779016108471,11.20220983891529,3.2386334407745947,True
262535977,5316795923,323.8943017558653,18.64575243579014,11.35424756420986,1.5851387127932048,True
262539456,262531896,360.54970694663837,18.66224736812599,11.337752631874011,1.7645302657968482,True
262537589,5316795923,226.97044135284725,18.60213669860878,11.397863301391219,1.1107933399808343,True
262535896,579628072,164.66767084346284,18.57410045187956,11.42589954812044,0.8058835811079071,True
262533173,5316795923,323.6370380064528,18.645636667102902,11.354363332897098,1.5838796640035802,True
259214293,259214295,28.538302088357934,18.51284223593976,11.487157764060239,0.13966645042042375,True
262556773,262531896,412.4117526100432,18.685585288674517,11.314414711325483,2.0183431172735515,True
262539457,579628072,238.37726721965512,18.607269770248845,11.392730229751155,1.1666183457729922,True
262531896,262531896,0.0,18.5,11.5,0.0,True
271957086,579628072,369.11919047118096,18.66610363571203,11.33389636428797,1.8064693181659597,True
259962767,579628072,469.93025148059667,18.711468613166268,11.288531386833732,2.29983865074604,True
262557012,262531896,360.93549979504496,18.66242097490777,11.337579025092229,1.76641833599695,True
2791401372,262531896,503.42410166827233,18.726540845750723,11.273459154249277,2.4637575535645246,True
262556774,262531896,393.76146574779045,18.677192659586506,11.322807340413494,1.9270686133696864,True
296294752,262531896,249.10896367870617,18.61209903365542,11.387900966344581,1.219139268243588,True
1528876146,262531896,269.49662683794327,18.621273482077076,11.378726517922924,1.3189164917448943,True
259214291,259214295,152.40739594451875,18.568583328175034,11.431416671824966,0.7458817957524748,True
262531875,262531896,123.66944965598182,18.555651252345193,11.444348747654807,0.6052382866163751,True
385633804,579628072,643.2413782182441,18.78945862019821,11.21054137980179,3.1480233050000868,True
5316795923,5316795923,0.0,18.5,11.5,0.0,True
262532113,262531896,170.25920317597578,18.576616641429187,11.423383358570813,0.8332485403432255,True
259659259,262531896,428.53366469593493,18.69284014911317,11.30715985088683,2.0972437550219056,True
259659487,262531896,745.536517547396,18.83549143289633,11.16450856710367,3.648655716876956,True
262535978,5316795923,194.95354789115706,18.58772909655102,11.41227090344898,0.9541026633793227,True
262529380,579628072,490.67301803801536,18.720802858117107,11.279197141882893,2.401353750278047,True
259211143,579628072,582.9289246387364,18.762318016087434,11.237681983912566,2.8528541571819757,True
259211199,579628072,646.4178938655325,18.790888052239488,11.209111947760512,3.1635691725779163,True
262539865,579628072,517.3181351442579,18.732793160814914,11.267206839185086,2.531754953395998,True
262533179,579628072,383.81695530598506,18.672717629887693,11.327282370112307,1.878400179267491,True
262532009,262531896,234.59916138338747,18.605569622622525,11.394430377377475,1.1481282958102983,True
262539458,579628072,319.23348287635486,18.643655067294358,11.356344932705642,1.5623286651968806,True
296294748,262531896,296.7876398745352,18.63355443794354,11.366445562056459,1.4524787095459755,True
2791401374,262531896,474.36673533404115,18.71346503090032,11.28653496909968,2.3215508027247975,True
259658044,579628072,345.56363107973567,18.65550363398588,11.34449636601412,1.6911884105042263,True
262534987,5316795923,255.06003448475434,18.61477701551814,11.38522298448186,1.2482638087683877,True
262533171,5316795923,36.90657406429609,18.516607958328933,11.483392041671067,0.18062077347066507,True
255386393,579628072,400.41073290722437,18.68018482980825,11.319815170191749,1.9596101268479562,True
3394749344,5316795923,324.0738982494303,18.645833254212242,11.354166745787758,1.5860176580327119,True
262539454,579628072,69.12129959405159,18.531104584817324,11.468895415182676,0.3382796402132885,True
262532133,262531896,383.95911889104167,18.67278160350097,11.327218396499031,1.879095927852758,True
2987163917,5316795923,411.1789166836544,18.685030512507645,11.314969487492355,2.0123096182498044,True
259659192,579628072,372.3810453839351,18.667571470422768,11.332428529577232,1.8224328361089783,True
262529850,262531896,478.1766092295667,18.715179474153302,11.284820525846698,2.3401963255694995,True
262535961,579628072,165.63031869581954,18.57453364341312,11.425466356586881,0.8105947796973408,True
262539451,262531896,520.7087322900222,18.73431892953051,11.26568107046949,2.548348535827369,True
259659486,262531896,710.697422847597,18.81981384028142,11.18018615971858,3.4781531874161393,True
262529624,259214295,137.00859859376192,18.561653869367195,11.438346130632805,0.6705200815178708,True
